date,precipitation,temp_max,temp_min,wind,weather
01/01/2012,0,12.8,5,4.7,drizzle
02/01/2012,10.9,10.6,2.8,4.5,rain
08/01/2012,0,10,2.8,2,sun
14/01/2012,4.1,4.4,0.6,5.3,snow
26/04/2013,0,20.6,8.3,2.2,fog
